ID	DOCULECT	CONCEPT	CONCEPT_IN_SOURCE	CONCEPT_TYPE	FORM	TOKENS	OCCURRENCES	WORD_FORMS	GLOSS_FORMS	PHRASE_EXAMPLE	GLOSS_EXAMPLE	REFERENCES	CROSSID
913	Qiang	earth	earth	lexicon	zəpəq	z ə p ə q	3	zəpəq tɑ	earth LOC	mutsitʂu ȵɑ tugantʂu mutsitʂu ȵɑ tugantʂu zəpəq-tɑ ɦo-lu-ɑ:-ji. ɑpə	Mutsitʂu COM Tugantʂu Mutsitʂu COM Tugantʂu earth-LOC DIR-come-PRS-CSM father(god)	519:6:0 521:2:0 537:7:0	426
114	Qiang	eat	eat	lexicon	tɕhə	tɕʰ ə	3	tɕhə kəpə k,	eat HABIT INF	tɕhə-kəpə-k,	eat-HABIT-INF	200:0:0 333:3:0 616:0:0	427
115	Qiang	eat	eat	lexicon	dze	d z e	1	sə dze tu,	DIR eat LNK	sə-dze-tu, ɑ-s-ʁɑ	DIR-eat-LNK one-day-LOC	192:0:1	428
116	Qiang	eat	eat:PRS	lexicon	dzɑ:	d z ɑː	4	dzɑ:,”	eat:PRS	dzɑ:,”	eat:PRS	377:0:0 392:0:0 404:0:0 812:0:0	428
117	Qiang	eat	eat	lexicon	dzi	d z i	1	sə dzi ku wɑ,	DIR eat NAR EMPH	sə-dzi-ku-wɑ,	DIR-eat-NAR-EMPH	191:0:1	428
118	Qiang	eat	eat	lexicon	dzə	d z ə	18	dzə ȵi	eat ADV	a, satʂů-le: tʂi-le:-ŋuəȵi minjy-tɕiəu-kɑulɑ. ɦɑ-tu phɑwu-le: wutɕupu-ȵɑ ȵiɣi dzə-ȵi ȵiɣi tɕhə-tɕ ɦɑ-tsəi ə-ʂ-jy ŋuə-ȵi ɦɑ-tsəi pəʴʐə-kui-wɑ.	INT younger.sister-DEF:CL son-DEF:CL-TOP †(reputation-then-higher) INT-RESULT older.sister-DEF:CL husband-COM what eat-ADV what drink-GEN INT-this.manner DIR-put-ASP COP-ADV INT-this.manner provide.for-NAR-EMPH	160:8:0 259:3:0 260:0:0 290:4:0 291:0:0 293:4:0 293:6:0 328:3:0 330:5:0 331:0:0 339:4:0 340:0:0 354:7:0 355:3:0 365:5:0 418:0:0 434:0:0 660:0:2	428
119	Qiang	eat	eat	lexicon	zə	z ə	1	ə zə n,	DIR eat 2sg	ə-zə-n, nai tɕile-tɕ sin	DIR-eat-2sg other 1pl-GEN lion	813:0:1	427
433	Qiang	eat // 1sg	eat:1sg	lexicon	dza	d z a/ɑ	1	sə dza tu,	DIR eat:1sg LNK	sə-dza-tu,	DIR-eat:1sg-LNK	643:0:1	429
354	Qiang	eleven	eleven	lexicon	hatʂi	h a/ɑ ʈʂ i	1	hatʂi p	eleven year	ɑ:-su-wɑ, the-wu hatʂi-p le-ȵi qɑ	DIR:INDTV-study-DTV that-ABL eleven-year exist-ADV 1sg	866:2:0	430
932	Qiang	emperor	emperor	lexicon	juanʁuai	j u a/ɑ n ʁ u a/ɑ i	1	juanʁuai ŋuəȵi	emperor TOP	sawu-le:-tɕ, sawu-le: wutɕupu-ŋuəȵi juanʁuai-ŋuəȵi ɦɑ-ke ŋuə-kəi. ɦɑ-tu pitɕ-ŋuəȵi	oldr.sistr-DEF:CL-GEN oldr.sistr-DEF:CL husband-TOP emperor-TOP INT-thus COP-NAR INT-RESULT now-TOP	78:3:0	431
933	Qiang	emperor	emperor	lexicon	ʐmitʂi	ʐ m i ʈʂ i	1	ʐmitʂi	emperor	ʂə-ku-tu, ɦɑlɑ ɦɑ-tsu ʐmitʂi sətsim-le: jautsan ŋuə-ku-ʂ. jautsan-le:-ŋuəȵi dzə ɦɑ-lə-kəi-stun.	put/place-NAR-LNK INT INT-here emperor wife-DEF:CL man.eating.demon COP-NAR-LNK man.eating.demon-DEF:CL-TOP big.teeth DIR-come-NAR-PART	930:3:0	432
934	Qiang	emperor	emperor	lexicon	ʐmətʂi	ʐ m ə ʈʂ i	50	ʐmətʂi.	emperor	tɕiuʂə, sawu-le: wutɕupu-ŋuəȵi ʐmətʂi. (qe:ʴ	†(that.is) older.sister-DEF:CL husband-TOP emperor before	23:3:0 25:2:0 79:0:0 80:1:0 123:2:0 142:6:0 162:2:0 162:4:5 163:1:0 164:1:0 175:2:0 182:3:0 185:3:0 190:2:0 193:0:0 211:5:0 220:7:0 224:0:0 244:4:0 258:6:0 265:1:0 271:3:0 322:1:0 339:2:0 341:0:0 347:8:0 349:2:0 350:2:0 351:1:0 628:2:0 629:1:0 631:6:0 640:0:0 640:1:0 645:1:0 656:3:0 684:3:0 684:6:0 821:0:0 850:5:0 889:2:0 899:4:0 905:3:0 918:1:0 920:1:0 927:5:0 927:7:0 931:2:0 938:1:0 939:2:0	432
935	Qiang	emperor	emperor	lexicon	juɑnʁuɑi109	j u ɑ n ʁ u ɑ i	1	juɑnʁuɑi.109)	emperor	ŋuə-tu, juɑnʁuɑi.109) ɦɑ-tu satʂů-te:-tɕ-tʂi-le:-ŋuəȵi tʂi ou	COP-LNK emperor INT-RESULT younger.sister-DEF:CL-GEN-man-DEF:CL-TOP son one:CL	27:1:0	431
936	Qiang	emperor	emperor	lexicon	juɑnʁuɑi	j u ɑ n ʁ u ɑ i	7	“juɑnʁuɑi”	emperor	ŋuə-tu, “juɑnʁuɑi”	COP-LNK emperor	24:1:0 80:3:0 100:5:0 123:0:0 628:0:0 628:5:0 629:3:0	431
500	Qiang	empty handed	empty.handed	lexicon	xʂuɕtɕu	x ʂ u ɕ tɕ u	1	xʂuɕtɕu le:	empty.handed DEF:CL	kə-ʁza-ȵi, ɦɑ-kə xʂuɕtɕu-le:	go-ought:1sg-ADV INT-thus empty.handed-DEF:CL	623:2:0	433
204	Qiang	encounter	encounter	lexicon	tʂepe	ʈʂ e p e	12	e tʂepe kəi tɕu.	DIR encounter NAR PART	ɦɑ-qɑ, χa-le:-ȵɑ e-tʂepe-kəi-tɕu. χa-le:-wu	DIR-go needle-DEF:CL-COM DIR-encounter-NAR-PART needle-DEF:CL-AGT	361:2:1 375:0:1 385:0:1 386:0:1 399:0:1 400:0:1 412:0:1 413:0:1 427:0:1 428:0:1 723:2:1 725:3:1	434
146	Qiang	encouter	encouter	lexicon	tsu	ts u	1	tu tsu kəi,	DIR encouter NAR	tu-tsu-kəi, ɦɑ-tu e:! tshəntɕɑ qɑpɑ ȵɑ tshəntitɕhin kuɑntɑusəje ɦɑlɑ ɦe-le-ȵi ʂə-ʐə-kui	DIR-encouter-NAR INT-RESULT EXCL Chen.family old.man COM Chen.Diqing sword.and.bow INT DIR-pack-ADV exist-CAUS-NAR	782:0:1	435
27	Qiang	equal	equal	lexicon	phin	pʰ i n	1	phin tɕhi phin tsuo,	†(equal stand equal sit)	phin-tɕhi-phin-tsuo, χaiʂə qɑ ȵiɣi dzə-ȵi	†(equal-stand-equal-sit) †(still.is) 1sg what eat-ADV	290:0:2	436
28	Qiang	equal	†(equal	lexicon	phin	pʰ i n	1	phin tɕhi phin tsuo,	†(equal stand equal sit)	phin-tɕhi-phin-tsuo, χaiʂə qɑ ȵiɣi dzə-ȵi	†(equal-stand-equal-sit) †(still.is) 1sg what eat-ADV	290:0:0	436
929	Qiang	escape	escape	lexicon	χlu	χ l u	1	do χlu	DIR escape	dɑ-ɣzə-n, qɑ-ŋuəȵi fɑntʂənʂə ʐmətʂi tsoqpi jəpɑ-q-tɑ-ŋuəȵi do-χlu	DIR-set.out-2sg 1sg-TOP †(anyway.is) emperor this:family hand-top-LOC-TOP DIR-escape	656:6:1	437
665	Qiang	even more	†even.more	lexicon	kənʂə	k ə n ʂ ə	1	kənʂə	†even.more	jə-kui-ʂə, mi χaisə ɦɑ-tsəi ɦɑ-tse:-ŋuəȵi kənʂə tə-pəʴʐ-ȵi ɦɑ-ke ŋuə-ʐ-kui-hɑ. ɦɑ-tu nai	say-NAR-LNK person †(still) INT-this.manner INT-this:CL-TOP †even.more DIR-provide.for-ADV INT-thus COP-CAUS-NAR-PART INT-RESULT other	264:5:0	438
931	Qiang	everywhere	everywhere	lexicon	tɕetɕi	tɕ e tɕ i	4	tɕetɕi lɑ	everywhere LOC	tə-khueq, duɑʁl-le:-wu sə-xte-ȵi tɕetɕi-lɑ da-ʁů. steke	DIR-angry scythe-DEF:CL-INST DIR-chop-LNK everywhere-LOC DIR-throw(away) later	16:3:0 17:1:0 134:2:0 535:5:0	439
355	Qiang	exhort	exhort	lexicon	χte	χ t e	3	ə χte jy,	DIR exhort ASP	ə-χte-jy, ɦɑ-tu “ʐmə-ŋuəȵi thɑnkhemu	DIR-exhort-ASP INT-RESULT name-TOP Thɑnkhemu	695:0:1 858:3:1 860:0:1	440
192	Qiang	exist	exist	lexicon	le	l e	12	le	exist	ŋuə-kuɑ-ji, ɑ-lə-wu ɑ-lə114 pethiɑu-ɦo-pu-ȵi dʐuků le kɑ-hɑn	COP-NAR-HS one-CL-AGT one-CL chat-DIR-do-ADV knowledge exist INDEF:one-kind	167:5:0 169:0:0 508:0:1 651:0:1 691:2:0 693:6:0 699:0:0 714:3:0 715:2:0 865:4:0 866:3:0 868:3:0	441
193	Qiang	exist	exist	lexicon	ʐə	ʐ ə	8	ʐə kəi.	exist NAR	hɑ-sə-ʂə,” jə-ȵi ɦɑlɑ ɦɑ-ke ʐə-kəi.	DIR-make.sound-LNK say-ADV INT INT-thus exist-NAR	311:4:0 416:4:1 417:0:1 430:4:1 431:0:1 962:4:0 964:4:0 986:2:0	442
194	Qiang	exist	exist:PRS	lexicon	ʐa:	ʐ aː/ɑː	1	ʐa:,	exist:PRS	ʐa:, ʔile-wu tɕile tɕhɑnpi-pɑ:-j-jə-ʂ qətia:-i	exist:PRS 2pl-AGT 1pl †shoot-do:PRS-2pl-say-LNK kill:PRS-2pl	913:0:0	442
195	Qiang	exist	exist	lexicon	ʐi?	ʐ i	1	ʐi?	exist	do-ɣʐu-n-tu, tɕɑ-lɑ ʐi? ɦɑlə ʐi ɦɑlə	DIR-lose-2sg-LNK where-LOC exist there exist there	144:2:0	442
196	Qiang	exist	exist	lexicon	ʐi	ʐ i	48	ʐi kui,	exist NAR	ʐi-kui, ɦɑ-tu kən lɑn-thɑ-le:	exist-NAR INT-RESULT very lazy-AUX-DEF:CL	28:0:0 46:7:1 62:1:0 74:3:0 90:6:0 91:0:0 101:0:0 110:0:0 110:2:0 117:7:0 144:4:0 145:0:0 145:7:0 154:0:0 157:0:0 173:0:0 208:8:0 212:0:0 213:0:0 249:0:0 269:0:0 270:0:0 274:0:0 299:0:1 353:3:1 353:6:1 388:0:1 389:0:1 389:2:1 400:12:1 401:0:1 455:4:0 462:5:0 467:0:0 479:0:0 492:0:1 505:0:0 537:3:0 573:0:0 669:0:0 676:9:0 761:8:0 808:0:0 809:0:0 827:4:0 828:0:0 928:3:0 970:0:1	442
197	Qiang	exist	exist	lexicon	ʂə	ʂ ə	6	ʂə,	exist	ʂə, tɕɑ-lə mɑutshə-le:-ŋuəȵi ɦɑlɑ ʁɑ-ŋuəȵi	exist where-LOC toilet-DEF:CL-TOP INT roof.tile-TOP	250:0:0 253:0:0 516:0:0 782:10:0 786:0:0 805:0:0	442
198	Qiang	exist	exist	lexicon	le:	l eː	2	dʐuků le: kə ʂ,	knowledge exist INF LNK	dʐuků-le:-kə-ʂ, tɑntɑ-ke:	knowledge-exist-INF-LNK bold/daring-INDEF:CL	109:0:1 853:7:1	441
199	Qiang	exist	exist	lexicon	we	w e	12	we i,	exist HS	we-i, zəp-le: ə-tɕhəqhɑ-ʐ-əi. mə ȵɑ ɣlu	exist-HS earth-DEF:CL DIR-burn-CAUS-HS older.brother COM younger.sister	3:0:0 127:0:0 298:4:1 301:0:0 302:0:0 303:0:0 304:0:0 333:7:0 524:3:0 539:2:0 760:5:0 763:5:0	448
200	Qiang	exist	exist	lexicon	l	l	1	de l	DIR exist	le-ku-tu, ɦɑ-tu dʐuků de-l kɑ-hɑn ŋuə-ku. ɦɑ-tse:-ŋuəȵi “meʴʐ-kə	exist-NAR-LNK INT-RESULT knowledge DIR-exist INDEF:one-kind COP-NAR INT-this:CL-TOP seek-go	169:3:1	441
201	Qiang	exist	exist	lexicon	w	w	4	me w,	NEG exist	me-w, maha qɑ ʔũ gul	NEG-exist night 1sg 2sg companion	380:0:1 407:0:1 422:0:1 438:0:1	448
202	Qiang	exist	exist	lexicon	xu	x u	1	xu tu,	exist LNK	xu-tu, qɑ-tɕ-ŋuəȵi ɕi-lɑ: ataʐə-s-lɑ:	exist-LNK 1sg-GEN-TOP small-DEF:CL fast-NOM-DEF:CL	284:0:0	442
203	Qiang	exist	exist	lexicon	we̊	w e̥/e	1	me we̊ jy.	NEG exist ASP	me-le-jy, japə e-xʂe lə me-we̊-jy. ɦɑlɑ sɑq tuetue-ke:-tɕi du-ɸu-ȵi hɑ-ʁ	NEG-exist-ASP hand one-CL also NEG-exist-ASP INT blood driping-INDEF:CL-ADV DIR-run.away-ADV DIR-go	508:4:1	448
525	Qiang	exist // 1sg	exist:1sg	lexicon	ʐa	ʐ a/ɑ	2	me ʐa wɑ,	NEG exist:1sg EMPH	me-ʐa-wɑ, ʂkup-te: qɑ	NEG-exist:1sg-EMPH orangutan-DEF:CL 1sg	376:0:1 387:0:1	449
814	Qiang	exist // all	exist:REDUP:all	lexicon	ʂəʂe:ʴwu	ʂ ə ʂ ʴ/eː w u	1	ʂəʂe:ʴwu	exist:REDUP:all	ɦɑ-lə-kəi, kɑpətʂ tou-ŋuəȵi ɦɑ-tsəi mo-qu-ke: ʐi-kəi. tu the-maha-ŋuəȵi tɕiu ʂəʂe:ʴwu ȵiɑntɕi	DIR-come-NAR orphan DEF:one:CL-TOP INT-this.manner NEG-afraid-INDEF:CL exist-NAR RESULT that-night-TOP †(then) exist:REDUP:all together	462:9:0	450
815	Qiang	exist // all	exist:REDUP:all	lexicon	ʂəʂə:ʴwu	ʂ ə ʂ əʴ/əː w u	1	ʂəʂə:ʴwu	exist:REDUP:all	thəl, jɑnkhui ʂəʂə:ʴwu i-pə-l-kui-tɕu.	stone.pestle stone.mortar exist:REDUP:all DIR-arrive-come-NAR-PART	449:2:0	450
449	Qiang	expensive	expensive	lexicon	phulu	pʰ u l u	1	phulu	expensive	ŋuə-tu, gənkuo wətshi-ŋuəȵi gən phulu χaiʂə pɑufu-le: ŋuə-s kɑ-hɑn	COP-LNK parrot bird-TOP very expensive †(still.is) retaliation-DEF:CL COP-NOM INDEF:one-kind	266:4:0	451
923	Qiang	explode	explode	lexicon	ʂp	ʂ p	2	da ʂp jə kui stu,	DIR explode REP NAR PART	da-ʂp-jə-kui-stu, tʂhəqtʂhɑqtʂhəqtʂhɑq-lɑ-hɑ dɑ-ʂp-ȵiɑufu mi:	DIR-explode-REP-NAR-PART (onomatopoeia)-DEF:one-pl DIR-explode-LNK(as.soon.as) eyes	495:0:1 495:2:1	452
154	Qiang	eye	eye	lexicon	miɑuʁdʐue	m i ɑ u ʁ ɖʐ u e	2	miɑuʁdʐue la: ʁa	eye DEF:CL LOC	dɑ-sə-ʐ, miɑuʁdʐue-la:-ʁa i-tshuete-kui-stu.	DIR-make.sound-CAUS eye-DEF:CL-LOC DIR-peck-NAR-PART	506:1:0 507:1:0	453
155	Qiang	eye	eye	lexicon	mi:	m iː	1	mi:	eye	ɦe-ge-n-bɑ, qɑ-phusuluq-te: tə-tsəqɑ-ȵi mi:	DIR-hold-2sg-DTV 1sg-clothing-DEF:CL DIR-grab-ADV eye	605:3:0	454
13	Qiang	eyes	eyes	lexicon	mi:	m iː	4	mi:	eyes	da-ʂp-jə-kui-stu, tʂhəqtʂhɑqtʂhəqtʂhɑq-lɑ-hɑ dɑ-ʂp-ȵiɑufu mi:	DIR-explode-REP-NAR-PART (onomatopoeia)-DEF:one-pl DIR-explode-LNK(as.soon.as) eyes	495:3:0 496:1:0 498:1:0 499:1:0	455
25	Qiang	face	face	lexicon	quaha	q u a/ɑ h a/ɑ	2	quaha lo qu	face DEF:one CL	ŋuə-ȵiantɕi, quaha-lo-qu χuəlɑ	COP-after face-DEF:one-CL wash	502:1:0 503:1:0	456
26	Qiang	face	face	lexicon	quɑha	q u ɑ h a/ɑ	1	quɑha χupi	face appearance	tɕhe, quɑha-χupi lə	want face-appearance also	898:1:0	456
152	Qiang	face to face	face.to.face	lexicon	dʐə	ɖʐ ə	1	ə dʐə ȵi	DIR face.to.face ADV	ɑ-s-ʁɑ-tu, tʂhaq-tɑ sə-ʁə ʂpaqtɑ-ȵi ɦɑ-ke dʑy-le: wəstɑ he-ʐi-kui-wɑ. ɦɑ-tu sawu-le: ȵɑ satʂů-le: ɦɑlɑ ə-dʐə-ȵi	one-day-LOC-LNK market-LOC DIR-go pretend-ADV INT-thus door-DEF:CL behind DIR-exist-NAR-EMPH INT-RESULT older.sister-DEF:CL COM younger.sister-DEF:CL INT DIR-face.to.face-ADV	46:13:1	457
720	Qiang	fast	fast	lexicon	ataʐ	a/ɑ t a/ɑ ʐ	3	ataʐ ʂɑ,	fast HORT	ataʐ-ʂɑ, a. qe:ʴ ɑ-s jə-s-ŋuəȵi. kɑ-zə dɑ-tɕ ɦe-si-ŋuɑ ɦe-me-si?” jə-ȵi ɦɑ-kə ŋuə-kui-wɑ.	fast-HORT INT before one-day two-day-TOP INDEF:one-CL DIR-find DIR-allow-Q DIR-NEG-allow say-ADV INT-thus COP-NAR-EMPH	112:0:0 125:2:0 283:5:0	458
721	Qiang	fast	fast	lexicon	jəsai	j ə s a/ɑ i	1	jəsai wɑ,	fast EMPH	jəsai-wɑ, ɦɑlɑ-ŋuəȵi thɑ	fast-EMPH INT-TOP there	153:0:0	459
722	Qiang	fast	fast	lexicon	khuɑi	kʰ u ɑ i	1	a: khuɑi thɑ ʂ	INDTV fast AUX LNK	tɕhe, ɦɑ-tu a:-khuɑi-thɑ-ʂ	want INT-RESULT INDTV-fast-AUX-LNK	126:2:1	460
723	Qiang	fast	fast	lexicon	ataʐə	a/ɑ t a/ɑ ʐ ə	2	ataʐə s lɑ:	fast NOM DEF:CL	xu-tu, qɑ-tɕ-ŋuəȵi ɕi-lɑ: ataʐə-s-lɑ:	exist-LNK 1sg-GEN-TOP small-DEF:CL fast-NOM-DEF:CL	284:3:0 328:2:0	458
724	Qiang	fast	fast	lexicon	uɬu	u ɬ u	1	uɬu	fast	dʐə-m, uɬu dʐə-mə:ʴwu meʴʐ-kə	able-NOM fast able-NOM:all seek-go	130:1:0	462
540	Qiang	fate/destiny	fate/destiny	lexicon	lez	l e z	1	lez	fate/destiny	ɦɑ-tu-ŋuəȵi, ɦa-ka:-ʁɑ stuɑhɑ tɕhə-s ɦɑ-kɑ-hɑn lez tə-ʁə-s-le: we-kuai.	INT-RESULT-TOP INT-INDEF:one:CL-LOC food eat-NOM INT-INDEF:one-kind fate/destiny DIR-go-NOM-DEF:CL exist-NAR	333:5:0	463
208	Qiang	father	father	lexicon	tɑtə	t ɑ t ə	2	tɑtə	father	me-ʐa-wɑ, tɑtə lə	NEG-exist:1sg-EMPH father also	387:1:0 556:1:0	464
209	Qiang	father	father	lexicon	epə	e p ə	2	ȵi: epə tɕ	3sgREFL father GEN	nə-quɑ-kui-ʂ, tʂi thɑnkhemu ȵɑ likhemu tshəntitɕhin ȵi:-epə-tɕ gueʴ-ȵɑ	DIR-fight-NAR-LNK male/son Thɑnkhemu COM Likhemu Chen.Diqing 3sgREFL-father-GEN army-COM	847:6:1 849:2:1	465
210	Qiang	father	father	lexicon	ep	e p	24	ep	father	ŋuə-kei-tɕu, ep lə me-ʐi ew lə me-ʐi ke:	COP-NAR-PART father also NEG-exist mother also NEG-exist INDEF:CL	353:1:0 389:1:0 400:10:0 416:2:0 430:2:0 719:2:0 721:1:0 723:5:0 724:1:0 728:2:0 728:7:0 729:1:1 729:7:0 744:8:0 745:1:0 855:4:1 855:10:0 863:1:0 871:5:0 875:8:0 877:1:0 880:0:0 882:3:0 968:3:0	465
211	Qiang	father	father	lexicon	ɑpə	ɑ p ə	1	ɑpə xsə ŋuəȵi	father god TOP	ʁza-ʁa, ɑpə-xsə-ŋuəȵi themle lu-zu xsə-quɑt	time-LOC father-god-TOP 3pl China.fir-seed three-bushel	522:1:0	465
599	Qiang	father(god)	father(god)	lexicon	ɑpə	ɑ p ə	1	ɑpə	father(god)	mutsitʂu ȵɑ tugantʂu mutsitʂu ȵɑ tugantʂu zəpəq-tɑ ɦo-lu-ɑ:-ji. ɑpə	Mutsitʂu COM Tugantʂu Mutsitʂu COM Tugantʂu earth-LOC DIR-come-PRS-CSM father(god)	519:8:0	466
691	Qiang	feast106	feast106	lexicon	dʑel	dʑ e l	1	dʑel pə tɕ mɑ: le:	feast106 do GEN mama DEF:CL	ɦɑlɑ, bəs dʑel-pə-tɕ-mɑ:-le: hɑ-lə-kui-stũ. mɑ:-le:	INT snake feast106-do-GEN-mama-DEF:CL DIR-come-NAR-PART mama-DEF:CL	593:2:0	467
806	Qiang	feed	feed	lexicon	ɕtɕ	ɕ tɕ	2	dɑ ɕtɕ jə,	DIR feed CSM	dɑ-ɕtɕ-jə, sipe	DIR-feed-CSM medicine	854:0:1 855:0:1	468
630	Qiang	few	few	lexicon	χsɑ	χ s ɑ	1	thɑ χsɑ	that:one few	mo-qu-ɑ-wɑ, ɦɑ-kə mo-qu-ja-wɑ ike ʐi-kəi.” thɑ-χsɑ	NEG-afraid-1sg-EMPH INT-thus NEG-afraid-CSM:1sg-EMPH thus exist-NAR that:one-few	455:5:1	469
631	Qiang	few	few	lexicon	tɕi	tɕ i	1	tɕi	few	ə-lɑ-kəi-tu, tʂi-ŋuəȵi tshənpe-khunpe. ɦɑlɑ-ŋuəȵi χaiʂə tɑulə tɕi kuo jue ʂəχəu i-jə-ɕ	DIR-come-LNK son-TOP smart-capable there-TOP †(still.is arrive few CL month time/when) one-two-month	683:6:0	470
632	Qiang	few	few	lexicon	jin	j i n	1	səɸ lə jin tʂɑ	tree DEF few CL	dɑ-qə-kəi-tu, ʁɑtɕhi ɦɑlɑ gue:ʴ-le:-pienɑ-ŋuəȵi səɸ-lə-jin-tʂɑ we-s-tɑ-ŋuəȵi ɦɑlɑ tsə-le:	DIR-go-NAR-LNK really INT road-DEF:CL-beside-TOP tree-DEF-few-CL exist-NOM-LOC-TOP INT water(river)-DEF:CL	763:4:2	471
821	Qiang	few // all	few:all	lexicon	χsəʴwu	χ s əʴ/ə w u	1	tsɑ χsəʴwu	this:one few:all	do-tɕu-qu-n-pɑ, tɕile tsɑ-χsəʴwu	DIR-NEG.IMP-be.afraid-2sg-DTV 1pl this:one-few:all	458:2:1	472
822	Qiang	few // all	few:all	lexicon	χsaʴwu	χ s aʴ/ɑ w u	1	ɦɑ tsɑ χsaʴwu	INT this:one few:all	tsɑ-tɑu-tu-ŋuəȵi, kɑpətʂ tou-ŋuəȵi ɦɑ-tsɑ-χsaʴwu gul ɦe-se-kei-stu. gul	this:one-time-LNK-TOP orphan DEF:one:CL-TOP INT-this:one-few:all companion DIR-make-NAR-PART companion	441:3:2	472
310	Qiang	fight	fight	lexicon	quɑ	q u ɑ	2	nə quɑ kui ʂ,	DIR fight NAR LNK	nə-quɑ-kui-ʂ, tʂi thɑnkhemu ȵɑ likhemu tshəntitɕhin ȵi:-epə-tɕ gueʴ-ȵɑ	DIR-fight-NAR-LNK male/son Thɑnkhemu COM Likhemu Chen.Diqing 3sgREFL-father-GEN army-COM	847:0:1 848:0:1	473
311	Qiang	fight	fight	lexicon	quəqua	q u ə q u a/ɑ	1	quəqua s	fight NOM	ha, pɑnɑ quəqua-s	INT thing fight-NOM	783:2:0	473
312	Qiang	fight	fight	lexicon	quɑq	q u ɑ q	2	nə quɑq tɕə i.	DIR fight 3pl HS	jə-kui-tu, nə-quɑq-tɕə-i. hai	say-NAR-LNK DIR-fight-3pl-HS EXCL	733:1:1 734:0:1	473
313	Qiang	fight	fight	lexicon	quəquɑ	q u ə q u ɑ	4	quəquɑ	fight	“a, ʔũ ȵɑ qɑ quəquɑ	EXCL 2sg COM 1sg fight	735:4:0 736:4:0 748:1:0 968:7:0	473
20	Qiang	find	find	lexicon	tɕə	tɕ ə	2	dɑ tɕə s	DIR find NOM	a, tʂentʂen qɑ tse: genkuo-le: dɑ-tɕə-s kɑ-hɑn	EXCL †really 1sg this:CL parrot-DEF:CL DIR-find-NOM INDEF:one-kind	287:5:1 341:3:1	474
21	Qiang	find	find	lexicon	tɕ	tɕ	16	dɑ tɕ kə kui,	DIR find go NAR	dɑ-tɕ-kə-kui, dɑ-tɕ-kə kɑ-hɑn	DIR-find-go-NAR DIR-find-go INDEF:one-kind	103:0:1 103:1:1 106:0:1 112:6:1 178:0:1 178:2:1 178:3:1 202:5:1 203:2:1 257:0:1 306:2:1 337:0:1 348:3:1 770:0:1 771:0:1 962:0:1	474
22	Qiang	find	find	lexicon	tɕi	tɕ i	1	dɑ tɕi n tu,	DIR find 2sg LNK	dɑ-tɕi-n-tu, qɑ-ȵike	DIR-find-2sg-LNK 1sg-COM:thus	289:0:1	474
367	Qiang	finish	finish	lexicon	s	s	2	dɑ s.	DIR finish	ŋuə-tu, steke ȵi:-epə-te:-tɕ gueʴ-ŋuəȵi nə-qəti dɑ-s. nə-qəti	COP-LNK behind 3sgREFL-father-DEF:CL-GEN army-TOP DIR-beat.to.death DIR-finish DIR-beat.to.death	849:5:1 850:0:1	475
743	Qiang	fire	fire	lexicon	mə	m ə	4	mə lɑw ʐɑχuɑ	fire DEF:one:pile inside	ɦɑ-nə-kəi, ɕtɕiɕtɕaq-tou-ŋuəȵi ɦɑlɑ mə-lɑw-ʐɑχuɑ	DIR-sleep-NAR magpie-DEF:one:CL-TOP INT fire-DEF:one:pile-inside	468:3:0 490:1:0 491:1:0 493:1:0	476
487	Qiang	first demand)	†(first.demand)	lexicon	tijikuojautɕhiu	t i j i k u o j a/ɑ u tɕʰ i u	1	tijikuojautɕhiu,	†(first.demand)	tijikuojautɕhiu, “soqho-ŋuəȵi tɕile ʂe	†(first.demand) tomorrow-TOP 1pl die	894:0:0	477
423	Qiang	fit	fit	lexicon	χoʂu	χ o ʂ u	2	χoʂu ʂə	fit LNK	“a, tɕile sin-la:-ʁɑ χoʂu-ʂə ɦɑ-ʂ-ʂɑ. nai mo-χoʂu-tu	EXCL 1pl lion-DEF:CL-LOC fit-LNK DIR-put-HORT other NEG-fit-LNK	839:3:0 839:6:1	478
352	Qiang	flat area on side of hill	flat.area.on.side.of.hill	lexicon	bɑ	b ɑ	1	bɑ la: ʁɑ	flat.area.on.side.of.hill DEF:CL LOC	dɑ-qɑ-kəi-tu, bɑ-la:-ʁɑ e-tʂepe-kəi. ɦɑ-tu tshəntitɕhin-ŋuəȵi ep	DIR-go-NAR-LNK flat.area.on.side.of.hill-DEF:CL-LOC DIR-encounter-NAR INT-RESULT Chen.Diqing-TOP father	723:1:0	479
917	Qiang	flee	flee	lexicon	fu	f u	1	du fu wei,	DIR flee HS	du-fu-wei,	DIR-flee-HS	536:0:1	480
930	Qiang	floor	floor	lexicon	dʑiq	dʑ i q	2	dʑiq	floor	ɦe-tʂhue, dɑ-ɬɑ buzd-le:-tɑ dʑiq ɦɑ-qə-i-stu. dʑiq ɦɑ-qə-ȵiɑufu tʂhə-lɑ buzd-kuə-tɑ jɑnkhui-le:-ʐɑχuɑ	DIR-step.on DIR-slip plank.stairs-DEF:CL-LOC floor DIR-go-HS-PART floor DIR-go-LNK(as.soon.as) ground.floor-LOC plank.stair-foot-LOC stone.mortar-DEF:CL-inside	514:3:0 514:5:0	481
