ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Text_ID,Sentence_Number,Phrase_Number
248,qiang,"quaha-lo-qu χuəlɑ kɑntɕhi-kəi-wɑ,","quaha-lo-qu\tχuəlɑ\tkɑntɕhi-kəi-wɑ,","quaha-lo-qu\tχuəlɑ\tkɑntɕhi-kəi-wɑ,",,,,3,41,30
249,qiang,"quaha χuəlɑ kɑntɕhi ʂuətʂhuɑ-la:-ʁa su-tʂhu,","quaha\tχuəlɑ\tkɑntɕhi\tʂuətʂhuɑ-la:-ʁa\tsu-tʂhu,","quaha\tχuəlɑ\tkɑntɕhi\tʂuətʂhuɑ-la:-ʁa\tsu-tʂhu,",,,,3,41,31
250,qiang,"noʁu-le-tɕi thɑ ʐi-jə-kui-stu,","noʁu-le-tɕi\tthɑ\tʐi-jə-kui-stu,","noʁu-le-tɕi\tthɑ\tʐi-jə-kui-stu,",,,,3,41,32
251,qiang,"noʁu-le-tɕi-wu tshuɑq tshuɑq dɑ-sə-ʐ,","noʁu-le-tɕi-wu\ttshuɑq\ttshuɑq\tdɑ-sə-ʐ,","noʁu-le-tɕi-wu\ttshuɑq\ttshuɑq\tdɑ-sə-ʐ,",,,,3,41,33
252,qiang,miɑuʁdʐue-la:-ʁa i-tshuete-kui-stu.,miɑuʁdʐue-la:-ʁa\ti-tshuete-kui-stu.,miɑuʁdʐue-la:-ʁa\ti-tshuete-kui-stu.,,,,3,41,34
253,qiang,"ɦɑ-tsɑ-χui-tu,","ɦɑ-tsɑ-χui-tu,","ɦɑ-tsɑ-χui-tu,",,,,3,42,1
254,qiang,"miɑuʁdʐue lə me-le-jy,","miɑuʁdʐue\tlə\tme-le-jy,","miɑuʁdʐue\tlə\tme-le-jy,",,,,3,42,2
255,qiang,japə e-xʂe lə me-we̊-jy.,japə\te-xʂe\tlə\tme-we̊-jy.,japə\te-xʂe\tlə\tme-we̊-jy.,,,,3,42,3
256,qiang,"ɦɑlɑ sɑq tuetue-ke:-tɕi du-ɸu-ȵi hɑ-ʁ kɑntɕhi-kəi,","ɦɑlɑ\tsɑq\ttuetue-ke:-tɕi\tdu-ɸu-ȵi\thɑ-ʁ\tkɑntɕhi-kəi,","ɦɑlɑ\tsɑq\ttuetue-ke:-tɕi\tdu-ɸu-ȵi\thɑ-ʁ\tkɑntɕhi-kəi,",,,,3,43,1
257,qiang,"du-ɸu-ȵi buzd-qə-tɑ hɑ-ʁ kɑntɕhi-kei-tu,","du-ɸu-ȵi\tbuzd-qə-tɑ\thɑ-ʁ\tkɑntɕhi-kei-tu,","du-ɸu-ȵi\tbuzd-qə-tɑ\thɑ-ʁ\tkɑntɕhi-kei-tu,",,,,3,43,2
258,qiang,"sə-qɑ,","sə-qɑ,","sə-qɑ,",,,,3,43,3
259,qiang,"sə-qɑ-ȵiɑufu,","sə-qɑ-ȵiɑufu,","sə-qɑ-ȵiɑufu,",,,,3,43,4
260,qiang,"χsutsqhɑ-la:-ʁa ɦe-tʂßhue,","χsutsqhɑ-la:-ʁa\tɦe-tʂßhue,","χsutsqhɑ-la:-ʁa\tɦe-tʂßhue,",,,,3,43,5
261,qiang,"χsutsqhɑ-la:-ʁa ɦe-tʂhue,","χsutsqhɑ-la:-ʁa\tɦe-tʂhue,","χsutsqhɑ-la:-ʁa\tɦe-tʂhue,",,,,3,43,6
262,qiang,dɑ-ɬɑ buzd-le:-tɑ dʑiq ɦɑ-qə-i-stu.,dɑ-ɬɑ\tbuzd-le:-tɑ\tdʑiq\tɦɑ-qə-i-stu.,dɑ-ɬɑ\tbuzd-le:-tɑ\tdʑiq\tɦɑ-qə-i-stu.,,,,3,43,7
263,qiang,"dʑiq ɦɑ-qə-ȵiɑufu tʂhə-lɑ buzd-kuə-tɑ jɑnkhui-le:-ʐɑχuɑ ɦɑ-qɑ,","dʑiq\tɦɑ-qə-ȵiɑufu\ttʂhə-lɑ\tbuzd-kuə-tɑ\tjɑnkhui-le:-ʐɑχuɑ\tɦɑ-qɑ,","dʑiq\tɦɑ-qə-ȵiɑufu\ttʂhə-lɑ\tbuzd-kuə-tɑ\tjɑnkhui-le:-ʐɑχuɑ\tɦɑ-qɑ,",,,,3,44,1
264,qiang,"xsə thəl-le: qəpɑtʂɑ: ʂə,","xsə\tthəl-le:\tqəpɑtʂɑ:\tʂə,","xsə\tthəl-le:\tqəpɑtʂɑ:\tʂə,",,,,3,44,2
265,qiang,"ɦɑ-lɑ,","ɦɑ-lɑ,","ɦɑ-lɑ,",,,,3,44,3
266,qiang,"thəl-le:-wu ɦe-tɕite ɦe-tɕite,","thəl-le:-wu\tɦe-tɕite\tɦe-tɕite,","thəl-le:-wu\tɦe-tɕite\tɦe-tɕite,",,,,3,44,4
267,qiang,"ɦe-tɕite-ȵiɑufu,","ɦe-tɕite-ȵiɑufu,","ɦe-tɕite-ȵiɑufu,",,,,3,44,5
268,qiang,ɦɑ-tsu ʂkup-te:-ŋuəȵi ȵi-qəti-ȵi da-ʁu-kui-wɑ.,ɦɑ-tsu\tʂkup-te:-ŋuəȵi\tȵi-qəti-ȵi\tda-ʁu-kui-wɑ.,ɦɑ-tsu\tʂkup-te:-ŋuəȵi\tȵi-qəti-ȵi\tda-ʁu-kui-wɑ.,,,,3,44,6
269,qiang,"upu bəs i-tse,","upu\tbəs\ti-tse,","upu\tbəs\ti-tse,",,,,4,1,1
270,qiang,"pəs-ŋuəȵi ʁoʁu lɑmpə lie-tu,","pəs-ŋuəȵi\tʁoʁu\tlɑmpə\tlie-tu,","pəs-ŋuəȵi\tʁoʁu\tlɑmpə\tlie-tu,",,,,4,1,2
271,qiang,"lie,","lie,","lie,",,,,4,1,3
272,qiang,"lie-tu,","lie-tu,","lie-tu,",,,,4,1,4
273,qiang,"lie-ȵi,","lie-ȵi,","lie-ȵi,",,,,4,1,5
274,qiang,"a:,","a:,","a:,",,,,4,1,6
275,qiang,"upu-bəs-ŋuəȵi,","upu-bəs-ŋuəȵi,","upu-bəs-ŋuəȵi,",,,,4,1,7
276,qiang,"“ʔũ tsi-lɑ-hɑn qɑ e: de-mə-l-əs-te:-wu,","“ʔũ\ttsi-lɑ-hɑn\tqɑ\te:\tde-mə-l-əs-te:-wu,","“ʔũ\ttsi-lɑ-hɑn\tqɑ\te:\tde-mə-l-əs-te:-wu,",,,,4,1,8
277,qiang,"qɑ-wu ʔũ-jɑpə-le: da-g-ʐɑ-wɑ,”","qɑ-wu\tʔũ-jɑpə-le:\tda-g-ʐɑ-wɑ,”","qɑ-wu\tʔũ-jɑpə-le:\tda-g-ʐɑ-wɑ,”",,,,4,1,9
278,qiang,ikə jə-kui-tɕu.,ikə\tjə-kui-tɕu.,ikə\tjə-kui-tɕu.,,,,4,1,10
279,qiang,"ɦɑ-kə jə-kui-tu,","ɦɑ-kə\tjə-kui-tu,","ɦɑ-kə\tjə-kui-tu,",,,,4,2,1
280,qiang,"tsi tɕi-χtʂɑ-le:-ŋuəȵi,","tsi\ttɕi-χtʂɑ-le:-ŋuəȵi,","tsi\ttɕi-χtʂɑ-le:-ŋuəȵi,",,,,4,2,2
281,qiang,"“ha,","“ha,","“ha,",,,,4,2,3
282,qiang,"tɑtə ke: ŋuə-k-ta,","tɑtə\tke:\tŋuə-k-ta,","tɑtə\tke:\tŋuə-k-ta,",,,,4,2,4
283,qiang,"qɑ ȵi: ŋuə lə ɕa:-ŋ̥u̥ə,","qɑ\tȵi:\tŋuə\tlə\tɕa:-ŋ̥u̥ə,","qɑ\tȵi:\tŋuə\tlə\tɕa:-ŋ̥u̥ə,",,,,4,2,5
284,qiang,"ʔũ-jɑpə-le: da-g-ʐ̥ə-qəstɑ,","ʔũ-jɑpə-le:\tda-g-ʐ̥ə-qəstɑ,","ʔũ-jɑpə-le:\tda-g-ʐ̥ə-qəstɑ,",,,,4,2,6
285,qiang,"qɑ the:-sətsim hɑ-ŋ̥u̥ə-lɑ,”","qɑ\tthe:-sətsim\thɑ-ŋ̥u̥ə-lɑ,”","qɑ\tthe:-sətsim\thɑ-ŋ̥u̥ə-lɑ,”",,,,4,2,7
286,qiang,jə-kui-tɕu.,jə-kui-tɕu.,jə-kui-tɕu.,,,,4,2,8
287,qiang,"ɦɑ-kə jə-kəi-tu,","ɦɑ-kə\tjə-kəi-tu,","ɦɑ-kə\tjə-kəi-tu,",,,,4,3,1
288,qiang,"ɦɑlɑ qhɑl a-g̥u̥ə u-lu-kui,","ɦɑlɑ\tqhɑl\ta-g̥u̥ə\tu-lu-kui,","ɦɑlɑ\tqhɑl\ta-g̥u̥ə\tu-lu-kui,",,,,4,3,2
289,qiang,"“ɦa,","“ɦa,","“ɦa,",,,,4,3,3
290,qiang,"upu-bəs-te:-steke dɑ-ʁə-n-bɑ,”","upu-bəs-te:-steke\tdɑ-ʁə-n-bɑ,”","upu-bəs-te:-steke\tdɑ-ʁə-n-bɑ,”",,,,4,3,4
291,qiang,jə-kui-tɕu.,jə-kui-tɕu.,jə-kui-tɕu.,,,,4,3,5
292,qiang,"qhɑl a-g̥u̥ə ɦei-bi-ȵi,","qhɑl\ta-g̥u̥ə\tɦei-bi-ȵi,","qhɑl\ta-g̥u̥ə\tɦei-bi-ȵi,",,,,4,4,1
293,qiang,"upu-bəs-te: tɕiqə:ʴ ʂua:m-ke: sei-k-kui,","upu-bəs-te:\ttɕiqə:ʴ\tʂua:m-ke:\tsei-k-kui,","upu-bəs-te:\ttɕiqə:ʴ\tʂua:m-ke:\tsei-k-kui,",,,,4,4,2
294,qiang,ȵi:-ŋuəȵi ɦɑ steke steke ɦe-zei ɦe-zei ɦe-zei-ke: tse:-steke dɑ-qə-kəi-stũ.,ȵi:-ŋuəȵi\tɦɑ\tsteke\tsteke\tɦe-zei\tɦe-zei\tɦe-zei-ke:\ttse:-steke\tdɑ-qə-kəi-stũ.,ȵi:-ŋuəȵi\tɦɑ\tsteke\tsteke\tɦe-zei\tɦe-zei\tɦe-zei-ke:\ttse:-steke\tdɑ-qə-kəi-stũ.,,,,4,4,3
295,qiang,"dɑ-qɑ,","dɑ-qɑ,","dɑ-qɑ,",,,,4,5,1
296,qiang,"dɑ-qɑ,","dɑ-qɑ,","dɑ-qɑ,",,,,4,5,2
297,qiang,"dɑ-qɑ-tu,","dɑ-qɑ-tu,","dɑ-qɑ-tu,",,,,4,5,3
298,qiang,"upu-bəs-te: ɦɑ qhaʴʁue-lɑw-ʁɑ i-pə-k- tu,","upu-bəs-te:\tɦɑ\tqhaʴʁue-lɑw-ʁɑ\ti-pə-k-\ttu,","upu-bəs-te:\tɦɑ\tqhaʴʁue-lɑw-ʁɑ\ti-pə-k-\ttu,",,,,4,5,4
299,qiang,"u-tɕu mɑ-lə-jy-tu,","u-tɕu\tmɑ-lə-jy-tu,","u-tɕu\tmɑ-lə-jy-tu,",,,,4,5,5
300,qiang,"qhaʴʁue-lɑw χanχa: ɦɑ-qə-tu,","qhaʴʁue-lɑw\tχanχa:\tɦɑ-qə-tu,","qhaʴʁue-lɑw\tχanχa:\tɦɑ-qə-tu,",,,,4,5,6
301,qiang,"ɦɑ-thu tsi-lou-ŋuəȵi ɦɑ ʁuɑχɑ-lɑ ɦe-zei ɦe-zei-ȵi thɑ ʐi-kəi-stũ,","ɦɑ-thu\ttsi-lou-ŋuəȵi\tɦɑ\tʁuɑχɑ-lɑ\tɦe-zei\tɦe-zei-ȵi\tthɑ\tʐi-kəi-stũ,","ɦɑ-thu\ttsi-lou-ŋuəȵi\tɦɑ\tʁuɑχɑ-lɑ\tɦe-zei\tɦe-zei-ȵi\tthɑ\tʐi-kəi-stũ,",,,,4,5,7
302,qiang,qhaʴʁue-lɑw-pienɑ-lɑ.,qhaʴʁue-lɑw-pienɑ-lɑ.,qhaʴʁue-lɑw-pienɑ-lɑ.,,,,4,5,8
303,qiang,"ɦɑ-thɑ-χui-tu,","ɦɑ-thɑ-χui-tu,","ɦɑ-thɑ-χui-tu,",,,,4,6,1
304,qiang,tɕiquɑ-lɑ hɑ-lə-ȵi ɦɑlɑ tɕiquɑ-lɑ ʁoi-kə-m he-ɕi-kui-tɕu.,tɕiquɑ-lɑ\thɑ-lə-ȵi\tɦɑlɑ\ttɕiquɑ-lɑ\tʁoi-kə-m\the-ɕi-kui-tɕu.,tɕiquɑ-lɑ\thɑ-lə-ȵi\tɦɑlɑ\ttɕiquɑ-lɑ\tʁoi-kə-m\the-ɕi-kui-tɕu.,,,,4,6,2
305,qiang,"upu-bəs-te: xsə ŋuə-kui-ȵi,","upu-bəs-te:\txsə\tŋuə-kui-ȵi,","upu-bəs-te:\txsə\tŋuə-kui-ȵi,",,,,4,7,1
306,qiang,mi tɕiquɑ-lɑ-ŋuəȵi tɕy-le:-ŋuəȵi ʁoi-kə-m he-ɕi-kui-stũ.,mi\ttɕiquɑ-lɑ-ŋuəȵi\ttɕy-le:-ŋuəȵi\tʁoi-kə-m\the-ɕi-kui-stũ.,mi\ttɕiquɑ-lɑ-ŋuəȵi\ttɕy-le:-ŋuəȵi\tʁoi-kə-m\the-ɕi-kui-stũ.,,,,4,7,2
307,qiang,“entɕi qutaq.,“entɕi\tqutaq.,“entɕi\tqutaq.,,,,4,8,1
308,qiang,entɕi qutaq.,entɕi\tqutaq.,entɕi\tqutaq.,,,,4,9,1
309,qiang,"entɕi qutaq,”","entɕi\tqutaq,”","entɕi\tqutaq,”",,,,4,10,1
310,qiang,"jə-tu,","jə-tu,","jə-tu,",,,,4,10,2
311,qiang,xsə sɑ jə-kui-tɕu.,xsə\tsɑ\tjə-kui-tɕu.,xsə\tsɑ\tjə-kui-tɕu.,,,,4,10,3
312,qiang,"xsə sɑ jə-kui-tu,","xsə\tsɑ\tjə-kui-tu,","xsə\tsɑ\tjə-kui-tu,",,,,4,11,1
313,qiang,"thou tə-χsɑ mɑ-ɣʐə-kəi-ʂə,","thou\ttə-χsɑ\tmɑ-ɣʐə-kəi-ʂə,","thou\ttə-χsɑ\tmɑ-ɣʐə-kəi-ʂə,",,,,4,11,2
314,qiang,ɦɑ: tɕe-zei-kəi-stũ.,ɦɑ:\ttɕe-zei-kəi-stũ.,ɦɑ:\ttɕe-zei-kəi-stũ.,,,,4,11,3
315,qiang,"tu,","tu,","tu,",,,,4,12,1
316,qiang,"tɕy-le: ə-qɑ-jə-kui,","tɕy-le:\tə-qɑ-jə-kui,","tɕy-le:\tə-qɑ-jə-kui,",,,,4,12,2
317,qiang,xsə khuə-le: hɑ-lə-jə-kui-stũ.,xsə\tkhuə-le:\thɑ-lə-jə-kui-stũ.,xsə\tkhuə-le:\thɑ-lə-jə-kui-stũ.,,,,4,12,3
318,qiang,"khuə-le: hɑ-lə-jə-kui-tu,","khuə-le:\thɑ-lə-jə-kui-tu,","khuə-le:\thɑ-lə-jə-kui-tu,",,,,4,13,1
319,qiang,"ɦɑlɑ “ɦɑŋů ɦɑŋů entɕi qutaq,","ɦɑlɑ\t“ɦɑŋů\tɦɑŋů\tentɕi\tqutaq,","ɦɑlɑ\t“ɦɑŋů\tɦɑŋů\tentɕi\tqutaq,",,,,4,13,2
320,qiang,"ɦɑŋů ɦɑŋů entɕi qutaq,”","ɦɑŋů\tɦɑŋů\tentɕi\tqutaq,”","ɦɑŋů\tɦɑŋů\tentɕi\tqutaq,”",,,,4,13,3
321,qiang,jə-jə-kui-stũ.,jə-jə-kui-stũ.,jə-jə-kui-stũ.,,,,4,13,4
322,qiang,"tə-χsɑ mɑ-ɣʐə-kəi-ʂə,","tə-χsɑ\tmɑ-ɣʐə-kəi-ʂə,","tə-χsɑ\tmɑ-ɣʐə-kəi-ʂə,",,,,4,14,1
323,qiang,ɦɑlɑ tɕe-zei-kəi-stũ.,ɦɑlɑ\ttɕe-zei-kəi-stũ.,ɦɑlɑ\ttɕe-zei-kəi-stũ.,,,,4,14,2
324,qiang,"ɦɑ-tu,","ɦɑ-tu,","ɦɑ-tu,",,,,4,15,1
325,qiang,"tsu-ŋuəȵi,","tsu-ŋuəȵi,","tsu-ŋuəȵi,",,,,4,15,2
326,qiang,pie-le: hɑ-lə-jə-kui-stũ.,pie-le:\thɑ-lə-jə-kui-stũ.,pie-le:\thɑ-lə-jə-kui-stũ.,,,,4,15,3
327,qiang,"pie-le: hɑ-lə-ȵi “ɦə̃ʴɦə̃ʴ entɕi qutaq,","pie-le:\thɑ-lə-ȵi\t“ɦə̃ʴɦə̃ʴ\tentɕi\tqutaq,","pie-le:\thɑ-lə-ȵi\t“ɦə̃ʴɦə̃ʴ\tentɕi\tqutaq,",,,,4,16,1
328,qiang,"ɦə̃ʴɦə̃ʴ entɕi qutaq,","ɦə̃ʴɦə̃ʴ\tentɕi\tqutaq,","ɦə̃ʴɦə̃ʴ\tentɕi\tqutaq,",,,,4,16,2
329,qiang,ɦə̃ʴɦə̃ʴ entɕi lɑntɕi lu-ɑ:-ji.”,ɦə̃ʴɦə̃ʴ\tentɕi\tlɑntɕi\tlu-ɑ:-ji.”,ɦə̃ʴɦə̃ʴ\tentɕi\tlɑntɕi\tlu-ɑ:-ji.”,,,,4,16,3
330,qiang,"tu ɦɑlɑ tə-mə-χsɑ-kəi-ʂə,","tu\tɦɑlɑ\ttə-mə-χsɑ-kəi-ʂə,","tu\tɦɑlɑ\ttə-mə-χsɑ-kəi-ʂə,",,,,4,17,1
331,qiang,ə-mə-qɑ-kəi-stũ.,ə-mə-qɑ-kəi-stũ.,ə-mə-qɑ-kəi-stũ.,,,,4,17,2
332,qiang,"ɦɑ-thɑ-χui-tu,","ɦɑ-thɑ-χui-tu,","ɦɑ-thɑ-χui-tu,",,,,4,18,1
333,qiang,"ɦɑ,","ɦɑ,","ɦɑ,",,,,4,18,2
334,qiang,tɕiquɑ-lɑ qodu-le: hɑ-lə-kui-stũ.,tɕiquɑ-lɑ\tqodu-le:\thɑ-lə-kui-stũ.,tɕiquɑ-lɑ\tqodu-le:\thɑ-lə-kui-stũ.,,,,4,18,3
335,qiang,mɑ:-le: hɑ-lə-kui-stũ.,mɑ:-le:\thɑ-lə-kui-stũ.,mɑ:-le:\thɑ-lə-kui-stũ.,,,,4,19,1
336,qiang,"ɦɑlɑ,","ɦɑlɑ,","ɦɑlɑ,",,,,4,20,1
337,qiang,bəs dʑel-pə-tɕ-mɑ:-le: hɑ-lə-kui-stũ.,bəs\tdʑel-pə-tɕ-mɑ:-le:\thɑ-lə-kui-stũ.,bəs\tdʑel-pə-tɕ-mɑ:-le:\thɑ-lə-kui-stũ.,,,,4,20,2
338,qiang,"mɑ:-le: hɑ-lə-tu,","mɑ:-le:\thɑ-lə-tu,","mɑ:-le:\thɑ-lə-tu,",,,,4,21,1
339,qiang,"ɦɑ:,","ɦɑ:,","ɦɑ:,",,,,4,21,2
340,qiang,“qɑ-tsi ȵi:-le: zei-n-ɑ?,“qɑ-tsi\tȵi:-le:\tzei-n-ɑ?,“qɑ-tsi\tȵi:-le:\tzei-n-ɑ?,,,,4,21,3
341,qiang,"zei me-tɕhe,","zei\tme-tɕhe,","zei\tme-tɕhe,",,,,4,22,1
342,qiang,"qɑ ʁoi-kə-m kən he-ɕa-ȵi,","qɑ\tʁoi-kə-m\tkən\the-ɕa-ȵi,","qɑ\tʁoi-kə-m\tkən\the-ɕa-ȵi,",,,,4,22,2
343,qiang,"ʔũ ə-mə-lɑ-n-ʂə,","ʔũ\tə-mə-lɑ-n-ʂə,","ʔũ\tə-mə-lɑ-n-ʂə,",,,,4,22,3
344,qiang,"qɑ hɑ-lɑ-wɑ,”","qɑ\thɑ-lɑ-wɑ,”","qɑ\thɑ-lɑ-wɑ,”",,,,4,22,4
345,qiang,jə-kui-stũ.,jə-kui-stũ.,jə-kui-stũ.,,,,4,22,5
346,qiang,"tu,","tu,","tu,",,,,4,23,1
347,qiang,"ɦɑ tsi-lou-ŋuəȵi,","ɦɑ\ttsi-lou-ŋuəȵi,","ɦɑ\ttsi-lou-ŋuəȵi,",,,,4,23,2
348,qiang,"“qɑ tə-mə-χsɑ-wɑ,”","“qɑ\ttə-mə-χsɑ-wɑ,”","“qɑ\ttə-mə-χsɑ-wɑ,”",,,,4,23,3
349,qiang,jə-kui-stũ.,jə-kui-stũ.,jə-kui-stũ.,,,,4,23,4
350,qiang,"ɦɑ-tu,","ɦɑ-tu,","ɦɑ-tu,",,,,4,24,1
351,qiang,"“tə-mə-χsɑ-n-ʁɑ,","“tə-mə-χsɑ-n-ʁɑ,","“tə-mə-χsɑ-n-ʁɑ,",,,,4,24,2
352,qiang,"qɑ-phusuluq-te: ɦe-ge-n-bɑ,","qɑ-phusuluq-te:\tɦe-ge-n-bɑ,","qɑ-phusuluq-te:\tɦe-ge-n-bɑ,",,,,4,24,3
353,qiang,"qɑ-phusuluq-te: tə-tsəqɑ-ȵi mi: ɦɑ-tʂə-n-bɑ,","qɑ-phusuluq-te:\ttə-tsəqɑ-ȵi\tmi:\tɦɑ-tʂə-n-bɑ,","qɑ-phusuluq-te:\ttə-tsəqɑ-ȵi\tmi:\tɦɑ-tʂə-n-bɑ,",,,,4,24,4
354,qiang,"qɑ-steke hɑ-ʐə-n-bɑ,”","qɑ-steke\thɑ-ʐə-n-bɑ,”","qɑ-steke\thɑ-ʐə-n-bɑ,”",,,,4,24,5
355,qiang,jə-kui-stũ.,jə-kui-stũ.,jə-kui-stũ.,,,,4,24,6
356,qiang,ɦɑ tsɑ-tɑu-ŋuəȵi ə-ʁ-ʁza:-ʁɑ-ŋuəȵi ʂkupu-ɑ-tɑu de-le-kui-stũ.,ɦɑ\ttsɑ-tɑu-ŋuəȵi\tə-ʁ-ʁza:-ʁɑ-ŋuəȵi\tʂkupu-ɑ-tɑu\tde-le-kui-stũ.,ɦɑ\ttsɑ-tɑu-ŋuəȵi\tə-ʁ-ʁza:-ʁɑ-ŋuəȵi\tʂkupu-ɑ-tɑu\tde-le-kui-stũ.,,,,4,25,1
357,qiang,"tu,","tu,","tu,",,,,4,26,1
358,qiang,"ɦɑlɑ tɕiquɑ ə-qɑ-kəi-tu,","ɦɑlɑ\ttɕiquɑ\tə-qɑ-kəi-tu,","ɦɑlɑ\ttɕiquɑ\tə-qɑ-kəi-tu,",,,,4,26,2
359,qiang,"χaiʂə tsəusə-bəl ȵi-ke: ŋuə-kui-ʂə,","χaiʂə\ttsəusə-bəl\tȵi-ke:\tŋuə-kui-ʂə,","χaiʂə\ttsəusə-bəl\tȵi-ke:\tŋuə-kui-ʂə,",,,,4,26,3
360,qiang,tɕiquɑ-lɑ upu-bəs-lɑ-hɑ-ŋuəȵi ɕi tʂhe107-kəi-stũ.,tɕiquɑ-lɑ\tupu-bəs-lɑ-hɑ-ŋuəȵi\tɕi\ttʂhe107-kəi-stũ.,tɕiquɑ-lɑ\tupu-bəs-lɑ-hɑ-ŋuəȵi\tɕi\ttʂhe107-kəi-stũ.,,,,4,26,4
361,qiang,"qɑpə-lɑ-hɑ ɦɑ-tsəi-ŋuəȵi,","qɑpə-lɑ-hɑ\tɦɑ-tsəi-ŋuəȵi,","qɑpə-lɑ-hɑ\tɦɑ-tsəi-ŋuəȵi,",,,,4,27,1
362,qiang,tsi-lou-ŋuəȵi upu-bəs-le: zaʁue (sitsəm) pe-kui-wɑ.,tsi-lou-ŋuəȵi\tupu-bəs-le:\tzaʁue\t(sitsəm)\tpe-kui-wɑ.,tsi-lou-ŋuəȵi\tupu-bəs-le:\tzaʁue\t(sitsəm)\tpe-kui-wɑ.,,,,4,27,2
363,qiang,"lɑn-thə-m ke: məʴʂ qe:ʴ-qe:ʴ ŋuə-tu,","lɑn-thə-m\tke:\tməʴʂ\tqe:ʴ-qe:ʴ\tŋuə-tu,","lɑn-thə-m\tke:\tməʴʂ\tqe:ʴ-qe:ʴ\tŋuə-tu,",,,,5,1,1
364,qiang,"tsisatʂů jə-zi ŋuə-kəi-wɑ,","tsisatʂů\tjə-zi\tŋuə-kəi-wɑ,","tsisatʂů\tjə-zi\tŋuə-kəi-wɑ,",,,,5,1,2
365,qiang,"tsisatʂů jə-zi ŋuə-kəi-tu,","tsisatʂů\tjə-zi\tŋuə-kəi-tu,","tsisatʂů\tjə-zi\tŋuə-kəi-tu,",,,,5,1,3
366,qiang,"sawu-le:-tɕ-te:-ŋuəȵi tɕiuʂə,","sawu-le:-tɕ-te:-ŋuəȵi\ttɕiuʂə,","sawu-le:-tɕ-te:-ŋuəȵi\ttɕiuʂə,",,,,5,1,4
367,qiang,sawu-le: wutɕupu-ŋuəȵi ʐmətʂi.,sawu-le:\twutɕupu-ŋuəȵi\tʐmətʂi.,sawu-le:\twutɕupu-ŋuəȵi\tʐmətʂi.,,,,5,1,5
368,qiang,"(qe:ʴ ŋuə-tu,","(qe:ʴ\tŋuə-tu,","(qe:ʴ\tŋuə-tu,",,,,5,2,1
369,qiang,"“juɑnʁuɑi” ʂpə-k-tɕi-wɑ,","“juɑnʁuɑi”\tʂpə-k-tɕi-wɑ,","“juɑnʁuɑi”\tʂpə-k-tɕi-wɑ,",,,,5,2,2
370,qiang,"pitɕi-ŋuəȵi “ʐmətʂi” ʂpəʴ,","pitɕi-ŋuəȵi\t“ʐmətʂi”\tʂpəʴ,","pitɕi-ŋuəȵi\t“ʐmətʂi”\tʂpəʴ,",,,,5,2,3
371,qiang,"qe:ʴ ŋuə-tu,","qe:ʴ\tŋuə-tu,","qe:ʴ\tŋuə-tu,",,,,5,2,4
372,qiang,"juɑnʁuɑi.109) ɦɑ-tu satʂů-te:-tɕ-tʂi-le:-ŋuəȵi tʂi ou ʐi-kui,","juɑnʁuɑi.109)\tɦɑ-tu\tsatʂů-te:-tɕ-tʂi-le:-ŋuəȵi\ttʂi\tou\tʐi-kui,","juɑnʁuɑi.109)\tɦɑ-tu\tsatʂů-te:-tɕ-tʂi-le:-ŋuəȵi\ttʂi\tou\tʐi-kui,",,,,5,2,5
373,qiang,"ɦɑ-tu kən lɑn-thɑ-le: ŋuə-kəi-wɑ,","ɦɑ-tu\tkən\tlɑn-thɑ-le:\tŋuə-kəi-wɑ,","ɦɑ-tu\tkən\tlɑn-thɑ-le:\tŋuə-kəi-wɑ,",,,,5,2,6
374,qiang,"lɑn-thə-le: ŋuə-kəi-tu,","lɑn-thə-le:\tŋuə-kəi-tu,","lɑn-thə-le:\tŋuə-kəi-tu,",,,,5,2,7
375,qiang,"ɦɑlɑ mɑ:-le:-wu ɑ-s-məqɑ-ŋuəȵi ɦɑthɑ ȵiu-ŋuəȵi ɑ-s pɑntɕin-wu pɑntɕin tə-tʂhə-ȵi ɦɑ-tsəi de-lde-ȵi110 ȵiu pɑtʂ de-lde-ȵi ɦɑlɑ,","ɦɑlɑ\tmɑ:-le:-wu\tɑ-s-məqɑ-ŋuəȵi\tɦɑthɑ\tȵiu-ŋuəȵi\tɑ-s\tpɑntɕin-wu\tpɑntɕin\ttə-tʂhə-ȵi\tɦɑ-tsəi\tde-lde-ȵi110\tȵiu\tpɑtʂ\tde-lde-ȵi\tɦɑlɑ,","ɦɑlɑ\tmɑ:-le:-wu\tɑ-s-məqɑ-ŋuəȵi\tɦɑthɑ\tȵiu-ŋuəȵi\tɑ-s\tpɑntɕin-wu\tpɑntɕin\ttə-tʂhə-ȵi\tɦɑ-tsəi\tde-lde-ȵi110\tȵiu\tpɑtʂ\tde-lde-ȵi\tɦɑlɑ,",,,,5,2,8
