ID	ENGLISH	OCCURRENCE	CONCEPT_IN_SOURCE	FORMS
215	this // one	22	this:one // this:one:CL	tsou // tsɑ	tou-ʁɑ, ɦɑ-tsou-ʁɑ keʴl-əm lə ȵi: hɑ-sə-m lə ȵi:-ŋuəȵi ɦɑ-ke	DEF:one:CL-LOC INT-this:one:CL-LOC ask-NOM also 3sgREFL DIR-make.sound-NOM also 3sgREFL-TOP INT-thus
216	be possible)	2	†(be.possible)	khuoji	khuoji,	†(be.possible)
217	oldr sistr	2	oldr.sistr	sawu	sawu-le:-tɕ, sawu-le: wutɕupu-ŋuəȵi juanʁuai-ŋuəȵi ɦɑ-ke ŋuə-kəi. ɦɑ-tu pitɕ-ŋuəȵi	oldr.sistr-DEF:CL-GEN oldr.sistr-DEF:CL husband-TOP emperor-TOP INT-thus COP-NAR INT-RESULT now-TOP
218	roll	2	roll	ɣlu	ɦo-ɣlu, dzuɑʁl jə-xʂe	DIR-roll stone.mill two-CL
219	this person)	2	†(this.person)	tʂekəʐənla	ɦɑtɑ, ʁɑ-ŋuəȵi ɦɑ-thɑ mɑutshə-le:-qu-tɑ ʁɑ sə-ʑdʑy la:-ʁɑ ɦɑ-thɑ ʐi-kui-wɑ. ɦɑ-tu tʂekəʐənla	INT roof.tile-TOP INT-there toilet-DEF:CL-top-LOC roof.tile DIR-put DEF:one:CL-LOC INT-there exist-NAR-EMPH INT-RESULT †(this.person)
220	two	14	DEF:two:CL // INDEF:two:CL // two	jə // kəzzi // ləzzi	pe-kui-tu, a! ɦɑlɑ sə-xʂə-s-tɑ ʐə-m ɦɑlɑ tsəzzi-ŋuəȵi thɑnkhemu ȵɑ likhemu-tɕ mɑ: ləzzi-ŋuəȵi	become-NAR-LNK EXCL INT DIR-be.last-NOM-LOC exist-NOM INT this:two:CL-TOP Thɑnkhemu COM Likhemu-GEN mama DEF:two:CL-TOP
221	prepare	2	prepare	qəʑdʑi	tɕhanpi-pu-tɕ, ɦɑlɑ qəti qəʑdʑi-jə-kui. ɦɑ-tu qəti	†shoot-do-GEN INT kill prepare-CSM-NAR INT-RESULT kill
222	food	2	food	stuɑhɑ	ɦɑ-tu-ŋuəȵi, ɦa-ka:-ʁɑ stuɑhɑ tɕhə-s ɦɑ-kɑ-hɑn lez tə-ʁə-s-le: we-kuai.	INT-RESULT-TOP INT-INDEF:one:CL-LOC food eat-NOM INT-INDEF:one-kind fate/destiny DIR-go-NOM-DEF:CL exist-NAR
223	inside	13	inside	ků // tɕiq // tɕiquɑ // ʐɑχuɑ	ɦo-tsu-kəi, kɑpətʂ tou-ŋuəȵi ɕtɕi:-ků kən	DIR-hold-NAR orphan DEF:one:CL-TOP heart-inside very
224	pound	2	pound	tɕite	ɦɑ-lɑ, thəl-le:-wu ɦe-tɕite	DIR-come stone.pestle-DEF:CL-AGT DIR-pound
225	die // 1sg	2	die:1sg	ʂa	die-me-ʂa-tu,	DIR-NEG-die:1sg-LNK
226	demand	2	demand	jɑutɕhiu	u-mu-tɕu-le, tɕile qəti ɦe-me-se.” ʐmətʂi-le:-tɑ-ŋuəȵi ɦɑ-kə jɑutɕhiu-tu-pu-k-kui-stu. ɦɑ-tu	DIR-NEG-see-because 1pl kill DIR-NEG-allow emperor-DEF:CL-DAT-TOP INT-thus demand-DIR-do-go-NAR-PART INT-RESULT
227	meet	2	meet	tsu	pe-ȵi, qe:ʴ ʂpaʂpa ɦɑ-ke: tu-tsu-jə-kəi. ɦɑ-ke:	become-ADV before same.way INT-INDEF:CL DIR-meet-REP-NAR INT-INDEF:CL
228	fight	9	fight	quɑ // quɑq // quəqua // quəquɑ	nə-quɑ-kui-ʂ, tʂi thɑnkhemu ȵɑ likhemu tshəntitɕhin ȵi:-epə-tɕ gueʴ-ȵɑ	DIR-fight-NAR-LNK male/son Thɑnkhemu COM Likhemu Chen.Diqing 3sgREFL-father-GEN army-COM
229	stop	3	stop	tɕ // χə	ɦɑ-thu-ŋuəȵi, quəquɑ a-χə-ȵi dɑ-qə-kəi-hɑ. dɑ-qɑ dɑ-qɑ	INT-there-TOP fight DIR-stop-LNK DIR-go-NAR-PART DIR-go DIR-go
230	wait	2	wait	zu	sə,” jə-i-stu. ɦɑ-tu puȵu-le:-wu ɦɑ-thɑ ʐmətʂi jin-le:-tɑ ɦɑ-ʁdʐe-jantɕi ɦɑlɑ u-zu-ȵi	thing) say-HS-PART INT-RESULT cat-DEF:CL-AGT INT-there emperor monk’s.robe-DEF:CL-LOC DIR-bite-after there DIR-wait-ADV
231	wild animals	2	wild.animals	phuxʂu	thəpɑktɑ, ȵile-steke ɑ-stu-χɑn phuxʂu doqu-ʐ-ək tɕetɕi-lɑ	as.a.result 3plREFL-behind one-thousand-kind wild.animals frighten-CAUS-INF everywhere-LOC
232	finish	2	finish	s	ŋuə-tu, steke ȵi:-epə-te:-tɕ gueʴ-ŋuəȵi nə-qəti dɑ-s. nə-qəti	COP-LNK behind 3sgREFL-father-DEF:CL-GEN army-TOP DIR-beat.to.death DIR-finish DIR-beat.to.death
233	jump	2	jump	χsu	u-χsu, u-χsu-ȵi ɑ-thɑn	DIR-jump DIR-jump-ADV one-trip
234	people	2	people	mi	i-pi-χuɑ-ȵi, ɦo-mu-xtɕu-wei. steke-tɑ mi peʴʐə-s	DIR-hide-because-ADV DIR-NEG-burn-HS later-LOC people raise(child)-NOM
235	ride	3	ride	qtʂi // qətʂi	ŋuə-tu, kuɑntɑusəje sin tə-qətʂi-ȵi dɑ-qə-kəi-wɑ. sin tə-qətʂi-ȵi	COP-LNK sword.and.bow lion DIR-ride-ADV DIR-go-NAR-EMPH lion DIR-ride-ADV
236	ball	2	ball	pɑtʂ	ŋuə-kəi-tu, ɦɑlɑ mɑ:-le:-wu ɑ-s-məqɑ-ŋuəȵi ɦɑthɑ ȵiu-ŋuəȵi ɑ-s pɑntɕin-wu pɑntɕin tə-tʂhə-ȵi ɦɑ-tsəi de-lde-ȵi110 ȵiu pɑtʂ de-lde-ȵi	COP-NAR-LNK INT Mama-DEF:CL-AGT one-day-each-TOP INT sheep.wool-TOP one-day half.catty-INST half.catty DIR-weigh-ADV INT-this.manner DIR-spin-ADV sheep.wool ball DIR-spin-ADV
237	rope	2	rope	xʂul	we-ku-tu, ɦɑ-thɑ genkuo-le:-ŋuəȵi ɣzəifɑ qə-tɑ-ŋuəȵi xʂul lou tə-χʂə-ȵi wet lou ɦɑ-ke tə-tʂhe-le:	exist-NAR-LNK INT-there parrot-DEF:CL-TOP wing top-LOC-TOP rope DEF:one:CL DIR-tie-ADV stick DEF:one:CL INT-thus DIR-support-DEF:CL
238	medicine	2	medicine	sipe	ɦɑ-the-wu, thɑnkhemu ȵɑ likhemu-ŋuəȵi titɑu-ʁɑ a-ʁů-ȵi ȵisues me-le:-tɕ-ŋuəȵi sipe	INT-that-ABL Thɑnkhemu COM Likhemu-TOP tunnel-LOC DIR-throw-ADV nearly.dead NEG-exist-GEN-TOP medicine
239	most	2	most	tɕi	dɑ-m-ɑ, ɦɑlɑ χuɑn-tɕhiɑnmeʴ ʐmə-w-wɑ. χuɑn-tɕhiɑnmeʴ ʐmə-w kɑ-hɑn ŋuə-w-tu.) ʐmətʂi-le:-ŋuəȵi tɕi-steke-lɑ	DIR-forget-1sg INT Huang-Qianmen call-VIS-EMPH Huang-Qianmen call-VIS INDEF:one-kind COP-VIS-LNK emperor-DEF:CL-TOP most-back-LOC
240	fit	2	fit	χoʂu	“a, tɕile sin-la:-ʁɑ χoʂu-ʂə ɦɑ-ʂ-ʂɑ. nai mo-χoʂu-tu	EXCL 1pl lion-DEF:CL-LOC fit-LNK DIR-put-HORT other NEG-fit-LNK
241	daugher	2	daugher	tsi	upu-bəs-ŋuəȵi, “ʔũ tsi-lɑ-hɑn qɑ e:	uncle-snake-TOP 2sg daugher-DEF:one-kind 1sg one:CL
242	sisters	2	sisters	tsisatʂů	ŋuə-tu, tsisatʂů jə-zi	COP-LNK sisters two-CL
243	help	2	help	wutʂhu	wutʂhu-pu-m-le-ɣlə-tɑ, ɦɑ-kə	help-do-NOM-DEF-pl-LOC INT-thus
244	short	2	short	gi	de-se-ku, tshəmɑ we-tɕ səɸ-zu-lɑ-hɑ-ŋuəȵi ʁopu ɦe-gi-s-tɑ	DIR-sow-NAR thorn exist-GEN tree-seed-DEF:one-pl-TOP mountain DIR-short-NOM-LOC
245	strangle(n )	2	strangle(n.)	gəz	qhu-kəi-tu, jɑutsan-le:-ŋuəȵi gəz nə-qəti-kui. gəz nə-qəti-kui-tu. the:-ŋuəȵi	shoot-NAR-LNK man.eating.demon-DEF:CL-TOP strangle(n.) DIR-kill-NAR strangle(n.) DIR-kill-NAR-LNK 3sg-TOP
246	plant	2	plant	phi	i-phi-kəi, nai tshəmɑ we-tɕ səɸ-zu xsə-quɑt	DIR-plant-NAR other thorn exist-GEN tree-seed three-bushel
247	stab	2	stab	tʂə	ŋuə, ɦɑ-tsəi gɑnphai-tu-pů-kəi-tɕu. χa-le:-ŋuəȵi ɦɑlɑ dʑy-le:-ʁɑ ə-tʂə-ȵi ɦɑlɑ dʑy-le:-ʁɑ	COP INT-this:manner arrange-DIR-do-NAR-PART needle-DEF:CL-TOP INT door-DEF:CL-LOC DIR-stab-ADV INT door-DEF:CL-LOC
248	exist // 1sg	2	exist:1sg	ʐa	me-ʐa-wɑ, ʂkup-te: qɑ	NEG-exist:1sg-EMPH orangutan-DEF:CL 1sg
249	wash	2	wash	χuəlɑ	ŋuə-ȵiantɕi, quaha-lo-qu χuəlɑ	COP-after face-DEF:one-CL wash
250	one // kind	2	DEF:one:kind	lɑχ	ŋuə-tu, ʐmətʂi lɑχ “juɑnʁuɑi”	COP-LNK emperor DEF:one:kind emperor
251	market	5	market	tʂhaq // tʂhɑq // tʂhə	ɑ-s-ʁɑ-tu, tʂhaq-tɑ sə-ʁə ʂpaqtɑ-ȵi ɦɑ-ke dʑy-le: wəstɑ he-ʐi-kui-wɑ. ɦɑ-tu sawu-le: ȵɑ satʂů-le: ɦɑlɑ ə-dʐə-ȵi	one-day-LOC-LNK market-LOC DIR-go pretend-ADV INT-thus door-DEF:CL behind DIR-exist-NAR-EMPH INT-RESULT older.sister-DEF:CL COM younger.sister-DEF:CL INT DIR-face.to.face-ADV
252	day	39	day	s // sə	ŋuə-tu, ɑ-sə-ʁɑ-ȵi khuə	COP-LNK one-day-LOC-ADV dog
253	move	2	move	quq	“a, qɑ-jin-le:-ŋuəȵi e:-wu nai-ɑ-ʂpəq-tɑ do-quq	EXCL 1sg-monk’s.robe-DEF:CL-TOP one:CL-AGT other-one-place-LOC DIR-move
254	tomorrow	5	tomorrow	soqho // təp	soqho-ȵi-ŋuəȵi,” (“təp-ȵi” jə lə	tomorrow-ADV-TOP tomorrow-ADV say also
255	make(friends) // 1pl	2	make(friends):1pl	seʴ	ɦe-seʴ-ʂ, ɦɑ-tsəi ɦe-seʴ.” ɦɑ-tsəi-ŋuəȵi ɦe-se-kui-wɑ.	DIR-make(friends):1pl-LNK INT-this.manner DIR-make(friends):1pl INT-this.manner-TOP DIR-make(friends)-NAR-EMPH
256	basketful	2	basketful	g̥u̥ə	jə-kəi-tu, ɦɑlɑ qhɑl a-g̥u̥ə	say-NAR-LNK INT momo(steamed.bread) one-basketful
257	set	2	set	tin	ə-tin-thɑ-kəi, ə-tin-thɑ-jantɕi ɦɑlɑ ɕtɕə-s	DIR-set-AUX-NAR DIR-set-AUX-after INT seven-day
258	as it happens	2	as.it.happens	qhuɑt	ɦo-ɣlu-s-tɑ, qhuɑt	DIR-roll-NOM-LOC as.it.happens
259	may	2	may	ʁu	“a, qɑ tse: tsəpɑu-le: mɑ-ŋ̥u̥ə-ʂə χuopɑu-le: ŋuə. χuopɑu ŋuə-ʂə ɦe-ʂue-ȵi ɑ-ʂpɑ-lɑ die-ʂe-kə ʁu.” ɦɑ-thə-ŋuəȵi ʂətɕiɑn-ŋuəȵi	EXCL 1sg this:CL inanimate.treasure-DEF:CL NEG-COP-LNK live.treasure-DEF:CL COP live.treasure COP-LNK DIR-be.hungry-ADV one-place-LOC DIR-die-INF may DIR-that-TOP †time-TOP
260	Mupitha	2	Mupitha	mupithɑ	mupithɑ-ŋuəȵi, thəzzi-tɑ	Mupitha-TOP 3dl-LOC
261	think	2	think	ʐbotɕu	ʐbotɕu-kəi,	think-NAR
262	bird	2	bird	wətshi	ŋuə-tu, gənkuo wətshi-ŋuəȵi gən phulu χaiʂə pɑufu-le: ŋuə-s kɑ-hɑn	COP-LNK parrot bird-TOP very expensive †(still.is) retaliation-DEF:CL COP-NOM INDEF:one-kind
263	kind	69	kind	hɑn // χan // χɑn // χən	tə-wɑʁ, ɑ-stu-χɑn phuxʂu-ŋuəȵi themle-steke ɑ-dzɑ-ʐ-ȵi.	DIR-drive.ahead one-thousand-kind wild.creatures-TOP 3pl-behind DIR-follow-CAUS-ADV
264	big	2	big	ba	ɦɑ-tu, stuɑhɑ χaiʂə ba kə	INT-RESULT rice/food †(still.is) big thus
265	chicken	2	chicken	tɕy	ŋuə-kui-ȵi, mi tɕiquɑ-lɑ-ŋuəȵi tɕy-le:-ŋuəȵi ʁoi-kə-m he-ɕi-kui-stũ. “entɕi qutaq. entɕi qutaq. entɕi	COP-NAR-ADV person inside-LOC-TOP chicken-DEF:CL-TOP call-go-NOM DIR-send-NAR-PART uncle’s.wife (sound.of.chicken) uncle’s.wife (sound.of.chicken) uncle’s.wife
266	driping	2	driping	tuetue	tu-tuɑ, sɑ tuetue-ke:-tɕi	DIR-cut blood driping-INDEF:CL-ADV
267	younger brother	2	younger.brother	tutʂ	ʔũ, qɑ-tutʂ ȵi:-ke: u-ʐmu-n-ɑ?”	2sg 1sg-younger.brother WH-INDEF:CL DIR-dream-2sg-Q
268	arrange	2	arrange	gɑnphai	gɑnphai-tu-pů-kəi-stu, χa-le:-ŋuəȵi tɕɑ-lə je-s	arrange-DIR-do-NAR-PART needle-DEF:CL-TOP where-LOC live/stay-NOM
269	old man	14	old.man	qɑpɑ // qɑpə	ə-wəi-jə-kəi-tu, ɦɑ-tu “the: maha-ŋuəȵi tshəntɕɑ qɑpɑ ȵɑ tshəntitɕhin-tɕə	DIR-stay/live-REP-NAR-LNK INT-RESULT 3sg night-TOP Chen.family old.man COM Chen.Diqing-GEN
270	thirsty	2	thirsty	ɕpi	ɦe-ɕpi-kei, a-i	DIR-thirsty-NAR one-time
271	thief	2	thief	ʂku	ʐi-wɑ, ʂku-wu tə-χquɑtʂ-ȵi ɦɑlɑ tuŋtuŋ ʐo:pɑ ɦɑ-ʑdʑy-ȵi ʐi-ʐ. ʁu	exist-EMPH thief-AGT DIR-steal-ADV there cliff.cave cave DIR-tether-ADV exist-CAUS mountain
272	pile	2	pile	w	the-wu, kɑnthɑn mudʑu-ŋuəȵi ɑ-w phə	that-ABL †charcoal charcoal-TOP one-pile blow(burn)
273	high	2	high	wi	de-tɕi-le-wei, ʁopu ti-wi-s-tɑ	DIR-CON-give-HS mountain DIR-high-NOM-LOC
274	not as good as	2	not.as.good.as	qəstɑ	da-g-ʐ̥ə-qəstɑ, qɑ the:-sətsim	DIR-break-CAUS-not.as.good.as 1sg 3sg-wife
275	very	5	very	gən // kən // wa	lɑn-thə-le:-ŋuəȵi, ɦɑlɑ tʂhɑq-tɑ sə-ʁ-ȵi ɕi topu-wa-le:	lazy-AUX-DEF:CL-TOP INT market-LOC DIR-go-ADV wine like-very-DEF:CL
276	affair	2	affair	ʐə	phinfanlɑ, ɦɑ ʐə	†(redressed) INT affair
277	feed	2	feed	ɕtɕ	dɑ-ɕtɕ-jə, sipe	DIR-feed-CSM medicine
278	four	2	four	ɣʐə	i-me-tɕi-pə-l, ɦɑtə ɣʐə-s-tɑ-s-ʁɑ	DIR-NEG-CON-arrive-come INT four-day-DEF:one-day-LOC
279	be afraid	2	be.afraid	qu	tɕo-qu-n-pɑ,	NEG.IMP-be.afraid-2sg-DTV
280	sow	2	sow	se	de-se-ku, tshəmɑ we-tɕ səɸ-zu-lɑ-hɑ-ŋuəȵi ʁopu ɦe-gi-s-tɑ	DIR-sow-NAR thorn exist-GEN tree-seed-DEF:one-pl-TOP mountain DIR-short-NOM-LOC
281	momo(steamed bread)	2	momo(steamed.bread)	qhɑl	jə-kəi-tu, ɦɑlɑ qhɑl a-g̥u̥ə	say-NAR-LNK INT momo(steamed.bread) one-basketful
282	name	2	name	ʐmə	kopu-le:-ŋuəȵi, qɑ tɕiq dʑe-s-tɑ-ŋuəȵi ʐmə-lɑ-sɑ	root-DEF:CL-TOP 1sg inside say-NOM-LOC-TOP name-DEF:one-CL
283	thing	6	thing	pɑnɑ // pɑnə // ʐɑ // ʐə	ha, pɑnɑ quəqua-s	INT thing fight-NOM
284	represent	2	represent	tʂi	he-the, u-ʐmu-ȵi i-tʂi-ʐ	DIR-able DIR-dream-ADV DIR-represent-CAUS
285	pig	2	pig	pie	tsu-ŋuəȵi, pie-le: hɑ-lə-jə-kui-stũ. pie-le: hɑ-lə-ȵi “ɦə̃ʴɦə̃ʴ entɕi	here-TOP pig-DEF:CL DIR-come-REP-NAR-PART pig-DEF:CL DIR-come-LNK oink.oink uncle’s.wife
286	ought // 1pl	2	ought:1pl	qaʴ	ma-qaʴ, ʔũ ȵɑ qɑ quəquɑ	NEG-ought:1pl 2sg COM 1sg fight
287	carry on back	2	carry.on.back	bi	ɦei-bi-ȵi, ʁu-q-tɑ-wu	DIR-carry.on.back-ADV mountain-head-LOC-ABL
288	blow(burn)	2	blow(burn)	phə	the-wu, kɑnthɑn mudʑu-ŋuəȵi ɑ-w phə	that-ABL †charcoal charcoal-TOP one-pile blow(burn)
289	lift	4	lift	qe // tsi	sə-tɕ-kəi, ɦɑlɑ ʂəpɑn-le: ɕa-la: tə-qe-kəi-tu. ɕa-la:-ji tə-tsi	DIR-drink-NAR INT stone.slab-DEF:CL small-DEF:CL DIR-lift-NAR-LNK small-DEF:CL-EXC DIR-lift
290	explode	2	explode	ʂp	da-ʂp-jə-kui-stu, tʂhəqtʂhɑqtʂhəqtʂhɑq-lɑ-hɑ dɑ-ʂp-ȵiɑufu mi:	DIR-explode-REP-NAR-PART (onomatopoeia)-DEF:one-pl DIR-explode-LNK(as.soon.as) eyes
291	bushel	2	bushel	quɑt	ʁza-ʁa, ɑpə-xsə-ŋuəȵi themle lu-zu xsə-quɑt	time-LOC father-god-TOP 3pl China.fir-seed three-bushel
292	anyway is)	2	†(anyway.is)	fɑntʂənʂə	dɑ-ɣzə-n, qɑ-ŋuəȵi fɑntʂənʂə ʐmətʂi tsoqpi jəpɑ-q-tɑ-ŋuəȵi do-χlu	DIR-set.out-2sg 1sg-TOP †(anyway.is) emperor this:family hand-top-LOC-TOP DIR-escape
293	floor	2	floor	dʑiq	ɦe-tʂhue, dɑ-ɬɑ buzd-le:-tɑ dʑiq ɦɑ-qə-i-stu. dʑiq ɦɑ-qə-ȵiɑufu tʂhə-lɑ buzd-kuə-tɑ jɑnkhui-le:-ʐɑχuɑ	DIR-step.on DIR-slip plank.stairs-DEF:CL-LOC floor DIR-go-HS-PART floor DIR-go-LNK(as.soon.as) ground.floor-LOC plank.stair-foot-LOC stone.mortar-DEF:CL-inside
294	village	3	village	tshin // tshɑ	du-ɸu, tʂi-le:-ŋuəȵi du-ɸu-ȵi nai-e-tshin-ʁɑ	DIR-run.away son-DEF:CL-TOP run.away-ADV other-one-village-LOC
295	song	2	song	zəm	tə-nɑ-wei, gue:ʴ-tɑ kə ʁza-ʁɑ zəm	DIR-good-HS road-LOC go time-LOC song
296	sound	2	sound	sɑ	jə-tu, xsə sɑ jə-kui-tɕu. xsə sɑ	say-LNK three sound say-NAR-PART three sound
297	cliff cave	2	cliff.cave	tuŋtuŋ	ɦɑ-tse:-ŋuəȵi, χaiʂə ȵi:-wu ɦɑlɑ ɦɑ-ʑdʑy-ȵi tə-χquatʂ-ȵi ɦɑlɑ ɦɑ-ʑdʑy-ȵi tuŋtuŋ ʐo:puɑ i-ɕi ŋuə-ku-tu. χaiʂə thɑ-χui	INT-this:CL-TOP †(still.is) 3sgREFL-AGT INT DIR-tether-ADV DIR-steal-ADV INT DIR-tether-ADV cliff.cave cave DIR-put COP-NAR-LNK †(still.is) that:one-time
298	already)	2	†(already)	jitɕin	tshəntitɕhin-ŋuəȵi, tshəntɕɑ qɑpə-ŋuəȵi qe:ʴ jitɕin jautsan dʑemi pe-m-le:-wu ʂpəl ȵɑ ɕtɕi:mi ha-xtʂe-ȵi jitɕin the-xʂepi-ʁɑ ə-ʁɑ-s-tɑ ɦɑlɑ	Chen.Diqing-TOP Chen.family old.man-TOP before †(already) man.eating.demon Dʑemi become-NOM-DEF:CL-AGT kidney COM heart DIR-take.out-ADV †(already) that-side-LOC DIR-go-NOM-LOC INT
299	thousand	2	thousand	stu	tə-wɑʁ, ɑ-stu-χɑn phuxʂu-ŋuəȵi themle-steke ɑ-dzɑ-ʐ-ȵi.	DIR-drive.ahead one-thousand-kind wild.creatures-TOP 3pl-behind DIR-follow-CAUS-ADV
300	be last	2	be.last	xʂə	pe-kui-tu, a! ɦɑlɑ sə-xʂə-s-tɑ ʐə-m ɦɑlɑ tsəzzi-ŋuəȵi thɑnkhemu ȵɑ likhemu-tɕ mɑ: ləzzi-ŋuəȵi	become-NAR-LNK EXCL INT DIR-be.last-NOM-LOC exist-NOM INT this:two:CL-TOP Thɑnkhemu COM Likhemu-GEN mama DEF:two:CL-TOP
301	like	2	like	topu	lɑn-thə-le:-ŋuəȵi, ɦɑlɑ tʂhɑq-tɑ sə-ʁ-ȵi ɕi topu-wa-le:	lazy-AUX-DEF:CL-TOP INT market-LOC DIR-go-ADV wine like-very-DEF:CL
302	relatives	1	relatives	stumpətʂe120	stumpətʂe120-ŋuəȵi, tsɑ ɑ-lɑ	relatives-TOP here DIR-come
303	stone mortar	3	stone.mortar	jankhui // jɑnkhui	ɦɑ-nə-kui-tɕu, jankhui-le:-ŋuəȵi buzd-le:-ku-tɑ	DIR-sleep-NAR-PART stone.mortar-DEF:CL-TOP plank.stairs-DEF:CL-base-LOC
304	back	1	back	steke	dɑ-m-ɑ, ɦɑlɑ χuɑn-tɕhiɑnmeʴ ʐmə-w-wɑ. χuɑn-tɕhiɑnmeʴ ʐmə-w kɑ-hɑn ŋuə-w-tu.) ʐmətʂi-le:-ŋuəȵi tɕi-steke-lɑ	DIR-forget-1sg INT Huang-Qianmen call-VIS-EMPH Huang-Qianmen call-VIS INDEF:one-kind COP-VIS-LNK emperor-DEF:CL-TOP most-back-LOC
305	flow	1	flow	phi	ʐi-kui-ȵiɑu, χa-lɑ-hɑ jɑpə-le:-tɑ ə-tʂə-ȵiɑufu sɑq-phi-ke:	exist-NAR-PART needle-DEF:one-pl hand-DEF:CL-LOC DIR-stab-LNK(as.soon.as) blood-flow-INDEF:CL
306	chop	1	chop	xte	tə-khueq, duɑʁl-le:-wu sə-xte-ȵi tɕetɕi-lɑ da-ʁů. steke	DIR-angry scythe-DEF:CL-INST DIR-chop-LNK everywhere-LOC DIR-throw(away) later
307	cut down	1	cut.down	xte	tə-ɬi, tshəmɑ ɦa-xte-ȵi zə	DIR-build thorn DIR-cut.down-ADV land
308	good thing	1	†good.thing	χɑusə	hɑ-sɑ, hi qɑ-tɕ χɑusə	DIR-make.sound EXCL 1sg-GEN †good.thing
309	buy // 1pl	1	buy:1pl	pəʴ	mɑ-pəʴ-wɑ,” jə-ji. ɦɑ-tu	NEG-buy:1pl-EMPH say-HS INT-RESULT
310	equal	2	equal // †(equal	phin	phin-tɕhi-phin-tsuo, χaiʂə qɑ ȵiɣi dzə-ȵi	†(equal-stand-equal-sit) †(still.is) 1sg what eat-ADV
311	save	1	save	tɕəu	tɕəu-thɑ-tɕ, tshəntɕɑ qɑpə-tɕ tʂi-ŋuəȵi	save-AUX-GEN(goal) Chen.family old.man male/son-TOP
312	these people	1	these.people	tsəzzi	thɑnkhemu, likhemu tsəzzi-ŋuəȵi ɦɑlɑ jɑutsan dʑemi	Thɑnkhemu Likhemu these.people-TOP there man.eating.demon Dʑemi
313	long ago	1	long.ago	qeʴ	tshəntɕɑ qɑpə qeʴ	Chen.family old.man long.ago
314	frighten	1	frighten	doqu	thəpɑktɑ, ȵile-steke ɑ-stu-χɑn phuxʂu doqu-ʐ-ək tɕetɕi-lɑ	as.a.result 3plREFL-behind one-thousand-kind wild.animals frighten-CAUS-INF everywhere-LOC
315	good	3	good	nɑ // nə // χɑu	pefutsə, tʂekə pefutsə məʴ ke guo zuo χɑu	†white.beard(cat) †(this white.beard cat give 1sg do good
316	3dl	9	3dl	thizzi // thəzzi // ȵizzi	mupithɑ-ŋuəȵi, thəzzi-tɑ	Mupitha-TOP 3dl-LOC
317	divine(v )	1	divine(v.)	suɑ	tə-suɑ, ɦɑ-tu ɕi-lɑ:	DIR-divine(v.) INT-RESULT little-DEF:one:CL
318	white beard	1	white.beard	pefutsə	pefutsə, tʂekə pefutsə məʴ ke guo zuo χɑu	†white.beard(cat) †(this white.beard cat give 1sg do good
319	retaliation	1	retaliation	pɑufu	ŋuə-tu, gənkuo wətshi-ŋuəȵi gən phulu χaiʂə pɑufu-le: ŋuə-s kɑ-hɑn	COP-LNK parrot bird-TOP very expensive †(still.is) retaliation-DEF:CL COP-NOM INDEF:one-kind
320	3plREFL	1	3plREFL	ȵile	thəpɑktɑ, ȵile-steke ɑ-stu-χɑn phuxʂu doqu-ʐ-ək tɕetɕi-lɑ	as.a.result 3plREFL-behind one-thousand-kind wild.animals frighten-CAUS-INF everywhere-LOC
321	seat	1	seat	luq	qɑ-tsi-le:-ŋuəȵi, qɑ-luq-te:-ŋuəȵi ʔũ	1sg-daughter-DEF:CL-TOP 1sg-seat-DEF:CL-TOP 2sg
322	pair	1	pair	tue	tə-piɑn-thɑ-tu, ɦɑlɑ gɑntsə-ŋuəȵi ɦɑlɑ sin le-tue-tɑ	DIR-change-AUX-LNK INT saddle-TOP INT lion DEF-pair-LOC
323	time/when)	1	time/when)	ʂəχəu	ə-lɑ-kəi-tu, tʂi-ŋuəȵi tshənpe-khunpe. ɦɑlɑ-ŋuəȵi χaiʂə tɑulə tɕi kuo jue ʂəχəu i-jə-ɕ	DIR-come-LNK son-TOP smart-capable there-TOP †(still.is arrive few CL month time/when) one-two-month
324	older siser	1	older.siser	sawu	jə-kui, sawu-le: ȵɑ	say-NAR older.siser-DEF:CL COM
325	turn over	1	turn.over	qe	tə-qe-ȵiɑufu, ɦɑ-thɑ tshəntɕɑ qɑpə ȵɑ tshəntitɕhin-wu pɑnə	DIR-turn.over-LNK(as.soon.as) INT-there Chen.family old.man COM Chen.Diqing-AGT thing
326	plank stair	1	plank.stair	buzd	ɦe-tʂhue, dɑ-ɬɑ buzd-le:-tɑ dʑiq ɦɑ-qə-i-stu. dʑiq ɦɑ-qə-ȵiɑufu tʂhə-lɑ buzd-kuə-tɑ jɑnkhui-le:-ʐɑχuɑ	DIR-step.on DIR-slip plank.stairs-DEF:CL-LOC floor DIR-go-HS-PART floor DIR-go-LNK(as.soon.as) ground.floor-LOC plank.stair-foot-LOC stone.mortar-DEF:CL-inside
327	wild prickly ash	1	wild.prickly.ash	wətshəi	u-ʐmu-ɑ-ʂə, tshən-ŋuəȵi ɦɑ-thɑ xsə-tɕi-le:-pienɑ-ŋuəȵi ʐoʁu-pienɑ-lɑ wətshəi-le:-tɑ ɦɑ-l-ȵi ɦɑ-ke-ze ʐi-jə kə	DIR-dream-1sg-LNK Chen-TOP INT-there god-house-DEF:CL-beside-TOP courtyard-beside-LOC wild.prickly.ash-DEF:CL-LOC DIR-look-ADV INT-INDEF-CL exist-REP thus
